Initial Stats:
Initial distribution of soil types: {'desert': 7001, 'steppe': 1000, 'field': 1000, 'forest': 999}
2084, 3182, 24, 162988
2085, 3129, 24, 163326
2086, 3101, 24, 163407
2087, 3069, 24, 163292
2088, 3048, 25, 163589
2089, 3060, 25, 163973
2090, 3047, 25, 164116
2091, 3027, 25, 164260
2092, 3037, 25, 164886
2093, 3031, 25, 164834
2094, 3036, 25, 164847
2095, 3019, 25, 164496
2096, 3020, 25, 164528
2097, 2999, 25, 164534
2098, 3025, 25, 164743
2099, 2994, 25, 164932
2100, 2891, 25, 159959
2101, 2778, 26, 157044
2102, 2701, 26, 155428
2103, 2539, 26, 154912
2104, 2454, 27, 154283
2105, 2385, 27, 154473
2106, 2342, 27, 155206
2107, 2296, 27, 155735
2108, 2252, 27, 156314
2109, 2199, 27, 156753
2110, 2172, 27, 157303
2111, 2166, 26, 157816
2112, 2134, 26, 158702
2113, 2092, 26, 158952
2114, 2078, 26, 159218
2115, 2060, 26, 159367
2116, 2038, 25, 159780
2117, 2041, 25, 160092
2118, 1993, 25, 160470
2119, 1982, 25, 160707
2120, 1964, 25, 161157
2121, 1947, 25, 161184
2122, 1950, 25, 161354
2123, 1959, 25, 161316
2124, 1966, 25, 161008
2125, 1998, 25, 168056
2126, 2015, 24, 172090
2127, 2051, 24, 174079
2128, 2088, 23, 175034
2129, 2124, 23, 175597
2130, 2141, 22, 175980
2131, 2156, 22, 176512
2132, 2190, 22, 176680
2133, 2232, 22, 176622
2134, 2281, 22, 176187
2135, 2304, 22, 175844
2136, 2342, 22, 175749
2137, 2357, 22, 174896
2138, 2384, 21, 174624
2139, 2416, 21, 173863
2140, 2464, 21, 173568
2141, 2500, 21, 173050
2142, 2550, 21, 172797
2143, 2573, 21, 172048
2144, 2593, 21, 172090
2145, 2621, 21, 171913
2146, 2677, 21, 170935
2147, 2706, 21, 170539
2148, 2732, 21, 169883
2149, 2763, 21, 169200
2150, 2834, 20, 173146
2151, 2915, 20, 173695
2152, 2962, 20, 173866
2153, 2984, 20, 173579
2154, 3021, 20, 172918
2155, 3043, 20, 172984
2156, 3102, 20, 172704
2157, 3142, 20, 171742
2158, 3209, 20, 171367
2159, 3224, 20, 170579
2160, 3249, 21, 170519
2161, 3280, 21, 170547
2162, 3308, 21, 170391
2163, 3322, 21, 169929
2164, 3365, 21, 169391
2165, 3378, 21, 168651
2166, 3468, 21, 167938
2167, 3483, 21, 167163
2168, 3528, 21, 166516
2169, 3580, 21, 166392
2170, 3624, 21, 165904
2171, 3662, 21, 165193
2172, 3695, 21, 165124
2173, 3697, 21, 165113
2174, 3757, 21, 164655
2175, 3673, 22, 160414
2176, 3569, 22, 159035
2177, 3485, 23, 157941
2178, 3417, 23, 157655
2179, 3373, 23, 157475
2180, 3361, 24, 158162
2181, 3315, 24, 158794
2182, 3276, 24, 159165
2183, 3246, 24, 159357
2184, 3190, 24, 159440
2185, 3149, 25, 159843
2186, 3169, 24, 159933
2187, 3155, 25, 160102
2188, 3125, 25, 160506
2189, 3107, 25, 161205
2190, 3082, 25, 161574
2191, 3117, 25, 161576
2192, 3107, 25, 161573
2193, 3094, 25, 161430
2194, 3076, 25, 160879
2195, 3082, 25, 161608
2196, 3063, 25, 161791
2197, 3063, 25, 161518
2198, 3027, 25, 161980
2199, 3004, 25, 161988
2200, 2933, 25, 156204
2201, 2835, 25, 152731
2202, 2711, 26, 150597
2203, 2622, 26, 149666
2204, 2543, 26, 148670
2205, 2471, 26, 147786
2206, 2389, 26, 147959
2207, 2308, 27, 148129
2208, 2244, 27, 148349
2209, 2230, 27, 148325
2210, 2245, 26, 148484
2211, 2215, 26, 148087
2212, 2189, 26, 147751
2213, 2176, 26, 148492
2214, 2144, 26, 148653
2215, 2139, 26, 149043
2216, 2141, 25, 149737
2217, 2114, 25, 149945
2218, 2080, 25, 150406
2219, 2088, 25, 150797
2220, 2087, 25, 150876
2221, 2080, 25, 150567
2222, 2060, 25, 150725
2223, 2057, 25, 150998
2224, 2030, 25, 151619
2225, 2062, 25, 159977
2226, 2094, 24, 164748
2227, 2128, 24, 167410
2228, 2166, 24, 169627
2229, 2207, 23, 171285
2230, 2253, 23, 172481
2231, 2268, 22, 173827
2232, 2316, 22, 174374
2233, 2352, 22, 175010
2234, 2363, 22, 175813
2235, 2402, 21, 175090
2236, 2452, 21, 175074
2237, 2483, 21, 174846
2238, 2527, 21, 174134
2239, 2528, 21, 173785
2240, 2546, 21, 173176
2241, 2555, 21, 173337
2242, 2568, 21, 172837
2243, 2584, 21, 172542
2244, 2620, 21, 172527
2245, 2688, 21, 172261
2246, 2730, 21, 171904
2247, 2772, 20, 171632
2248, 2776, 21, 171047
2249, 2806, 21, 170622
2250, 2888, 20, 174016
2251, 2981, 20, 174046
2252, 3034, 20, 173888
2253, 3099, 20, 173465
2254, 3149, 20, 172947
2255, 3169, 20, 172046
2256, 3236, 20, 171364
2257, 3284, 20, 170399
2258, 3332, 20, 169710
2259, 3381, 20, 168891
2260, 3421, 20, 168413
2261, 3433, 20, 168358
2262, 3411, 21, 168279
2263, 3436, 21, 168024
2264, 3493, 21, 167016
2265, 3564, 21, 167276
2266, 3588, 21, 166494
2267, 3611, 21, 165888
2268, 3667, 21, 165537
2269, 3700, 21, 165367
2270, 3732, 21, 165561
2271, 3783, 21, 164910
2272, 3813, 21, 164577
2273, 3836, 21, 164358
2274, 3835, 21, 163859
2275, 3739, 22, 159785
2276, 3660, 23, 158095
2277, 3578, 23, 157332
2278, 3495, 23, 157449
2279, 3440, 24, 157561
2280, 3367, 24, 157941
2281, 3326, 24, 158698
2282, 3333, 24, 158605
2283, 3303, 24, 158283
2284, 3281, 24, 158880
2285, 3249, 24, 159058
2286, 3280, 24, 158712
2287, 3281, 24, 158876
2288, 3249, 24, 159533
2289, 3182, 24, 158985
2290, 3183, 24, 159180
2291, 3157, 24, 159547
2292, 3147, 24, 159514
2293, 3132, 24, 160108
2294, 3095, 24, 160685
2295, 3067, 24, 160510
2296, 3070, 24, 160918
2297, 3059, 24, 160760
2298, 3072, 24, 160849
2299, 3070, 24, 160613
2300, 2992, 25, 154614
2301, 2882, 25, 150861
2302, 2758, 25, 148573
2303, 2690, 25, 147281
2304, 2599, 25, 146481
2305, 2499, 25, 146220
2306, 2439, 25, 145854
2307, 2363, 26, 145855
2308, 2313, 26, 146297
2309, 2262, 26, 147281
2310, 2203, 26, 148166
2311, 2186, 26, 148641
2312, 2179, 25, 148944
2313, 2161, 25, 149224
2314, 2141, 25, 149835
2315, 2098, 25, 150343
2316, 2083, 25, 150498
2317, 2076, 25, 150702
2318, 2055, 25, 150903
2319, 2058, 24, 150903
2320, 2020, 24, 151602
2321, 2018, 24, 152134
2322, 2037, 24, 152264
2323, 2045, 24, 152451
2324, 2027, 24, 152601
2325, 2044, 24, 160850
2326, 2090, 23, 165844
2327, 2116, 23, 168349
2328, 2158, 22, 170059
2329, 2207, 22, 171525
2330, 2237, 22, 172710
2331, 2292, 21, 173805
2332, 2340, 21, 174610
2333, 2388, 21, 175034
2334, 2403, 21, 175947
2335, 2446, 21, 176024
2336, 2476, 21, 175314
2337, 2508, 21, 175059
2338, 2524, 21, 174356
2339, 2553, 21, 173650
2340, 2576, 21, 173744
2341, 2624, 21, 174021
2342, 2660, 21, 174103
2343, 2670, 21, 173555
2344, 2713, 21, 173047
2345, 2749, 21, 172463
2346, 2780, 21, 171649
2347, 2825, 21, 171155
2348, 2860, 21, 171101
2349, 2904, 21, 170523
2350, 2974, 20, 174420
2351, 3043, 20, 174214
2352, 3112, 20, 173854
2353, 3174, 20, 173326
2354, 3189, 20, 172801
2355, 3263, 20, 172075
2356, 3280, 20, 171414
2357, 3293, 20, 171664
2358, 3292, 21, 171258
2359, 3311, 21, 171449
2360, 3337, 21, 170999
2361, 3332, 21, 170506
2362, 3388, 21, 170903
2363, 3412, 21, 170219
2364, 3419, 21, 169714
2365, 3426, 21, 169953
2366, 3461, 21, 169834
2367, 3548, 21, 168971
2368, 3606, 21, 168994
2369, 3645, 21, 167955
2370, 3715, 21, 167945
2371, 3734, 21, 167348
2372, 3760, 21, 167427
2373, 3761, 21, 167379
2374, 3789, 21, 166936
2375, 3710, 22, 162830
2376, 3610, 22, 161054
2377, 3522, 23, 160027
2378, 3477, 23, 160245
2379, 3440, 24, 160043
2380, 3451, 24, 160330
2381, 3403, 24, 160555
2382, 3360, 24, 160727
2383, 3308, 24, 161075
2384, 3298, 25, 161519
2385, 3265, 25, 161038
2386, 3236, 25, 160901
2387, 3236, 25, 161369
2388, 3200, 25, 161309
2389, 3186, 25, 161524
2390, 3217, 25, 160941
2391, 3208, 25, 161138
2392, 3153, 25, 161038
2393, 3146, 25, 161601
2394, 3164, 25, 161631
2395, 3139, 25, 162011
2396, 3101, 25, 162045
2397, 3093, 25, 162234
2398, 3093, 25, 162562
2399, 3104, 25, 163551
2400, 2964, 25, 157278
2401, 2846, 25, 154612
2402, 2737, 26, 153450
2403, 2608, 26, 152413
2404, 2506, 26, 152259
2405, 2402, 26, 152719
2406, 2317, 27, 153168
2407, 2270, 26, 153679
2408, 2260, 26, 154157
2409, 2221, 27, 154986
2410, 2186, 26, 155768
2411, 2176, 26, 156484
2412, 2139, 26, 157029
2413, 2124, 26, 157215
2414, 2097, 26, 157500
2415, 2092, 26, 157793
2416, 2094, 25, 157833
2417, 2071, 26, 157934
2418, 2080, 25, 158193
2419, 2068, 25, 158829
2420, 2070, 25, 158922
2421, 2051, 25, 159165
2422, 2013, 25, 159388
2423, 2021, 25, 159906
2424, 2039, 24, 159994
2425, 2069, 24, 167608
2426, 2108, 24, 171604
2427, 2145, 23, 173851
2428, 2203, 23, 174731
2429, 2261, 22, 175465
2430, 2276, 22, 175855
2431, 2314, 22, 176451
2432, 2338, 22, 176703
2433, 2377, 22, 176970
2434, 2417, 22, 177432
2435, 2458, 22, 177002
2436, 2502, 21, 176232
2437, 2522, 21, 175762
2438, 2554, 21, 175359
2439, 2567, 22, 174989
2440, 2590, 22, 174246
2441, 2624, 21, 174358
2442, 2672, 21, 173749
2443, 2701, 21, 173572
2444, 2727, 21, 172944
2445, 2723, 21, 172720
2446, 2790, 21, 172384
2447, 2812, 21, 172143
2448, 2825, 21, 171837
2449, 2868, 21, 171750
2450, 2948, 21, 175806
2451, 3012, 21, 175850
2452, 3053, 21, 175361
2453, 3104, 21, 174151
2454, 3163, 21, 173626
2455, 3205, 21, 173036
2456, 3262, 20, 172852
2457, 3272, 20, 172472
2458, 3321, 21, 171960
2459, 3342, 21, 171482
2460, 3358, 21, 171392
2461, 3402, 21, 171454
2462, 3404, 21, 171366
2463, 3436, 21, 170648
2464, 3457, 21, 170096
2465, 3500, 22, 170188
2466, 3582, 21, 170013
2467, 3601, 21, 168933
2468, 3634, 21, 168474
2469, 3707, 21, 168213
2470, 3748, 21, 167735
2471, 3788, 21, 167614
2472, 3804, 22, 166780
2473, 3810, 22, 166465
2474, 3802, 22, 166435
2475, 3716, 22, 162670
2476, 3655, 23, 161205
2477, 3584, 23, 160723
2478, 3541, 24, 160808
2479, 3480, 24, 160208
2480, 3437, 24, 160044
2481, 3403, 24, 160410
2482, 3365, 25, 160288
2483, 3327, 25, 160083
2484, 3289, 25, 160315
2485, 3262, 25, 160991
2486, 3252, 25, 161326
2487, 3241, 25, 161595
2488, 3237, 25, 161047
2489, 3219, 25, 160999
2490, 3202, 25, 161436
2491, 3212, 25, 161902
2492, 3180, 25, 161963
2493, 3157, 25, 161955
2494, 3151, 25, 162327
2495, 3133, 25, 162040
2496, 3131, 25, 161919
2497, 3115, 25, 162284
2498, 3145, 25, 161927
2499, 3149, 25, 161770
2500, 3058, 25, 156472
2501, 2926, 25, 153190
2502, 2825, 26, 150783
2503, 2720, 26, 149602
2504, 2625, 26, 149383
2505, 2530, 26, 149386
2506, 2460, 27, 150054
2507, 2380, 27, 150339
2508, 2347, 27, 151142
2509, 2311, 26, 151626
2510, 2273, 26, 152364
2511, 2240, 26, 152529
2512, 2221, 26, 152642
2513, 2232, 26, 153205
2514, 2203, 26, 153405
2515, 2179, 26, 153502
2516, 2140, 26, 153846
2517, 2137, 26, 154742
2518, 2148, 26, 154957
2519, 2137, 26, 155198
2520, 2122, 26, 155509
2521, 2110, 26, 155706
2522, 2092, 26, 155868
2523, 2078, 26, 156011
2524, 2081, 26, 156133
2525, 2102, 25, 164440
2526, 2140, 24, 169177
2527, 2170, 24, 171275
2528, 2206, 24, 172648
2529, 2208, 24, 173462
2530, 2252, 23, 174870
2531, 2281, 23, 176028
2532, 2277, 23, 176363
2533, 2322, 23, 176816
2534, 2380, 22, 177700
2535, 2401, 22, 177296
2536, 2384, 22, 177848
2537, 2388, 22, 177456
2538, 2428, 22, 177411
2539, 2436, 22, 177277
2540, 2476, 22, 176336
2541, 2508, 21, 176085
2542, 2538, 22, 175664
2543, 2592, 21, 174518
2544, 2646, 21, 174149
2545, 2679, 21, 174019
2546, 2710, 21, 173498
2547, 2776, 21, 173121
2548, 2769, 21, 172899
2549, 2792, 21, 172322
2550, 2885, 20, 175812
2551, 2952, 20, 175851
2552, 3043, 20, 174951
2553, 3109, 20, 174703
2554, 3162, 20, 173941
2555, 3205, 20, 173548
2556, 3219, 20, 173144
2557, 3255, 20, 173030
2558, 3312, 20, 171974
2559, 3363, 20, 170829
2560, 3427, 20, 170604
2561, 3464, 20, 170229
2562, 3465, 20, 169601
2563, 3475, 21, 169253
2564, 3495, 21, 168983
2565, 3575, 21, 168353
2566, 3602, 21, 167923
2567, 3640, 21, 167557
2568, 3675, 21, 167577
2569, 3744, 21, 167036
2570, 3803, 21, 166586
2571, 3851, 21, 166318
2572, 3847, 21, 166498
2573, 3876, 21, 166417
2574, 3875, 22, 165462
2575, 3791, 22, 161677
2576, 3717, 23, 160645
2577, 3626, 23, 159951
2578, 3577, 24, 159173
2579, 3508, 24, 159612
2580, 3449, 24, 160351
2581, 3444, 24, 160178
2582, 3410, 24, 159376
2583, 3379, 24, 159588
2584, 3332, 25, 160186
2585, 3322, 25, 160763
2586, 3289, 25, 160753
2587, 3278, 25, 160493
2588, 3267, 25, 161190
2589, 3245, 25, 161123
2590, 3230, 25, 161271
2591, 3238, 25, 160610
2592, 3226, 25, 160809
2593, 3227, 25, 160801
2594, 3202, 25, 160657
2595, 3198, 25, 160528
2596, 3191, 25, 160496
2597, 3158, 25, 160770
2598, 3173, 25, 161269
2599, 3162, 25, 161411
2600, 3110, 25, 154469
2601, 3006, 25, 150289
2602, 2873, 26, 148277
2603, 2754, 26, 147145
2604, 2661, 27, 146405
2605, 2575, 27, 145763
2606, 2486, 27, 145183
2607, 2439, 27, 145434
2608, 2426, 27, 145396
2609, 2404, 27, 145871
2610, 2341, 27, 146388
2611, 2302, 27, 146711
2612, 2246, 28, 146728
2613, 2205, 27, 147487
2614, 2190, 27, 147632
2615, 2155, 27, 148271
2616, 2151, 27, 148485
2617, 2127, 27, 149078
2618, 2094, 27, 149822
2619, 2070, 27, 150657
2620, 2059, 27, 150988
2621, 2056, 26, 150940
2622, 2051, 26, 150282
2623, 2043, 26, 150091
2624, 2040, 26, 149910
2625, 2081, 25, 158841
2626, 2109, 25, 164419
2627, 2142, 24, 167312
2628, 2169, 24, 169288
2629, 2178, 24, 170645
2630, 2213, 23, 172118
2631, 2250, 23, 173278
2632, 2279, 22, 174495
2633, 2310, 22, 176289
2634, 2323, 22, 177373
2635, 2364, 22, 176735
2636, 2395, 22, 176514
2637, 2387, 22, 176562
2638, 2436, 22, 176050
2639, 2464, 22, 175302
2640, 2481, 22, 175124
2641, 2509, 22, 174705
2642, 2553, 21, 174175
2643, 2585, 21, 173261
2644, 2644, 21, 172779
2645, 2681, 21, 172331
2646, 2735, 21, 171425
2647, 2797, 21, 171223
2648, 2824, 20, 170287
2649, 2843, 20, 169998
2650, 2932, 20, 173695
2651, 2997, 20, 173629
2652, 3050, 20, 172912
2653, 3103, 20, 172414
2654, 3133, 20, 172325
2655, 3200, 20, 172109
2656, 3227, 20, 171638
2657, 3257, 20, 171582
2658, 3309, 20, 170674
2659, 3330, 20, 170297
2660, 3350, 21, 169906
2661, 3389, 21, 169851
2662, 3424, 21, 169383
2663, 3454, 21, 168626
2664, 3482, 21, 168330
2665, 3515, 21, 168568
2666, 3580, 21, 167967
2667, 3619, 21, 167470
2668, 3647, 21, 167067
2669, 3703, 21, 167111
2670, 3716, 21, 166339
2671, 3745, 21, 165744
2672, 3765, 21, 166014
2673, 3732, 22, 165754
2674, 3746, 22, 165388
2675, 3681, 22, 161638
2676, 3607, 23, 160180
2677, 3538, 23, 158686
2678, 3482, 23, 158374
2679, 3411, 24, 158256
2680, 3366, 24, 158605
2681, 3320, 24, 158255
2682, 3318, 24, 158451
2683, 3301, 24, 159108
2684, 3268, 24, 158719
2685, 3236, 24, 159024
2686, 3240, 24, 159992
2687, 3217, 25, 160202
2688, 3200, 25, 160433
2689, 3197, 25, 160199
2690, 3185, 25, 160681
2691, 3205, 25, 160849
2692, 3167, 25, 160499
2693, 3201, 25, 160282
2694, 3193, 25, 161004
2695, 3167, 25, 160786
2696, 3155, 25, 160323
2697, 3136, 25, 160831
2698, 3152, 25, 161167
2699, 3196, 25, 160832
2700, 3130, 25, 154815
2701, 3003, 25, 150226
2702, 2883, 25, 147307
2703, 2813, 26, 146217
2704, 2718, 26, 145495
2705, 2631, 26, 145088
2706, 2540, 27, 145241
2707, 2488, 26, 145605
2708, 2431, 26, 146321
2709, 2370, 26, 147083
2710, 2325, 27, 147730
2711, 2313, 26, 148222
2712, 2285, 26, 149040
2713, 2261, 26, 149879
2714, 2219, 26, 150460
2715, 2232, 26, 150618
2716, 2198, 26, 151285
2717, 2170, 25, 151979
2718, 2159, 25, 152238
2719, 2139, 25, 152780
2720, 2136, 25, 153428
2721, 2097, 25, 153804
2722, 2077, 25, 153506
2723, 2077, 25, 153725
2724, 2076, 25, 154117
2725, 2072, 25, 162456
2726, 2080, 25, 167441
2727, 2115, 24, 169706
2728, 2159, 24, 171607
2729, 2208, 24, 172797
2730, 2245, 23, 173384
2731, 2263, 23, 174456
2732, 2306, 23, 175487
2733, 2350, 22, 175809
2734, 2366, 22, 176291
2735, 2407, 22, 175482
2736, 2439, 21, 175512
2737, 2456, 21, 175419
2738, 2488, 21, 175228
2739, 2514, 21, 174757
2740, 2541, 21, 174139
2741, 2556, 21, 173930
2742, 2544, 22, 172736
2743, 2563, 22, 172528
2744, 2605, 22, 172624
2745, 2640, 21, 171991
2746, 2658, 21, 171705
2747, 2723, 21, 171571
2748, 2748, 21, 170926
2749, 2777, 21, 169938
2750, 2898, 20, 173251
2751, 2984, 20, 173227
2752, 3033, 20, 173157
2753, 3088, 20, 172337
2754, 3126, 20, 171925
2755, 3133, 20, 171666
2756, 3173, 20, 171126
2757, 3209, 20, 170986
2758, 3283, 20, 170279
2759, 3336, 20, 169115
2760, 3356, 20, 168630
2761, 3345, 20, 168488
2762, 3380, 21, 167882
2763, 3425, 21, 168029
2764, 3437, 21, 168444
2765, 3492, 21, 167627
2766, 3504, 21, 166875
2767, 3542, 21, 166381
2768, 3534, 21, 165993
2769, 3654, 21, 165536
2770, 3726, 21, 164699
2771, 3712, 21, 165152
2772, 3722, 21, 164748
2773, 3733, 21, 164410
2774, 3762, 22, 163612
2775, 3686, 22, 160029
2776, 3638, 22, 158233
2777, 3603, 23, 157873
2778, 3531, 23, 157608
2779, 3448, 24, 157802
2780, 3432, 24, 158395
2781, 3398, 24, 158889
2782, 3368, 24, 158837
2783, 3342, 24, 157976
2784, 3269, 24, 158195
2785, 3288, 24, 158554
2786, 3263, 24, 159526
2787, 3257, 24, 158725
2788, 3226, 24, 159168
2789, 3204, 25, 159585
2790, 3196, 24, 159847
2791, 3213, 24, 160025
2792, 3203, 24, 159340
2793, 3199, 24, 159583
2794, 3165, 24, 159448
2795, 3158, 24, 160216
2796, 3139, 25, 159945
2797, 3131, 25, 159982
2798, 3141, 25, 159780
2799, 3147, 25, 159540
2800, 3046, 25, 152826
2801, 2940, 25, 149449
2802, 2824, 25, 147795
2803, 2712, 25, 147092
2804, 2637, 25, 146391
2805, 2560, 25, 146172
2806, 2499, 25, 146211
2807, 2422, 25, 146317
2808, 2383, 25, 146896
2809, 2328, 26, 147120
2810, 2307, 26, 147031
2811, 2293, 25, 147470
2812, 2270, 25, 147821
2813, 2273, 25, 147736
2814, 2265, 25, 147020
2815, 2272, 25, 146901
2816, 2266, 25, 146173
2817, 2259, 25, 145951
2818, 2225, 25, 146671
2819, 2231, 25, 146599
2820, 2217, 25, 146258
2821, 2178, 25, 146238
2822, 2172, 25, 146228
2823, 2166, 25, 146708
2824, 2128, 25, 146914
2825, 2166, 24, 156114
2826, 2212, 23, 161100
2827, 2261, 23, 163939
2828, 2287, 23, 165813
2829, 2313, 23, 166972
2830, 2349, 23, 168464
2831, 2400, 22, 169731
2832, 2455, 22, 171058
2833, 2491, 22, 171981
2834, 2495, 22, 172929
2835, 2501, 22, 172950
2836, 2528, 22, 172895
2837, 2574, 21, 172800
2838, 2622, 21, 172235
2839, 2658, 21, 171459
2840, 2675, 21, 171138
2841, 2668, 22, 170296
2842, 2708, 22, 170272
2843, 2748, 21, 169562
2844, 2772, 21, 169147
2845, 2833, 21, 168815
2846, 2847, 21, 168548
2847, 2876, 21, 168081
2848, 2915, 21, 167946
2849, 2901, 21, 167629
2850, 2932, 21, 171832
2851, 2984, 21, 172546
2852, 3036, 21, 173035
2853, 3088, 21, 172888
2854, 3154, 21, 171774
2855, 3174, 21, 171587
2856, 3210, 21, 171002
2857, 3232, 21, 170408
2858, 3287, 20, 170088
2859, 3335, 20, 169646
2860, 3332, 21, 168772
2861, 3379, 21, 169033
2862, 3375, 21, 168802
2863, 3424, 21, 168153
2864, 3435, 21, 167625
2865, 3457, 21, 167801
2866, 3497, 21, 168167
2867, 3548, 21, 167833
2868, 3598, 21, 167137
2869, 3601, 21, 167300
2870, 3620, 21, 167402
2871, 3628, 21, 166834
2872, 3630, 22, 167377
2873, 3647, 22, 165753
2874, 3658, 22, 165787
2875, 3604, 22, 161630
2876, 3546, 23, 160222
2877, 3491, 23, 160275
2878, 3411, 23, 160224
2879, 3347, 23, 160540
2880, 3306, 24, 160306
2881, 3285, 24, 160343
2882, 3257, 24, 160568
2883, 3267, 24, 160286
2884, 3223, 24, 160915
2885, 3165, 24, 161216
2886, 3148, 24, 161464
2887, 3131, 24, 161885
2888, 3124, 24, 161489
2889, 3090, 24, 162000
2890, 3119, 24, 161786
2891, 3077, 24, 162615
2892, 3077, 24, 162485
2893, 3086, 24, 162553
2894, 3043, 24, 162234
2895, 3026, 24, 162859
2896, 3049, 24, 163101
2897, 3069, 24, 162555
2898, 3074, 24, 162226
2899, 3101, 24, 162267
2900, 3011, 24, 155788
2901, 2891, 24, 152786
2902, 2782, 25, 150773
2903, 2726, 25, 149526
2904, 2637, 25, 148672
2905, 2550, 25, 148868
2906, 2487, 25, 148916
2907, 2458, 26, 148920
2908, 2402, 26, 149235
2909, 2335, 26, 149457
2910, 2304, 26, 150192
2911, 2265, 26, 150930
2912, 2241, 26, 151332
2913, 2220, 26, 151747
2914, 2205, 26, 152402
2915, 2167, 25, 153148
2916, 2127, 25, 153365
2917, 2105, 25, 153546
2918, 2134, 25, 154765
2919, 2142, 24, 155494
2920, 2097, 25, 155099
2921, 2109, 25, 155487
2922, 2091, 25, 156044
2923, 2080, 25, 156546
2924, 2059, 25, 156940
2925, 2090, 24, 164719
2926, 2132, 24, 169718
2927, 2165, 24, 171484
2928, 2204, 23, 172411
2929, 2226, 23, 173382
2930, 2234, 23, 174207
2931, 2288, 23, 175170
2932, 2332, 22, 175505
2933, 2377, 22, 176784
2934, 2413, 22, 177330
2935, 2439, 22, 176580
2936, 2467, 22, 176159
2937, 2492, 22, 175720
2938, 2498, 22, 175146
2939, 2537, 22, 174526
2940, 2573, 22, 174385
2941, 2631, 21, 174071
2942, 2623, 22, 174144
2943, 2638, 22, 173790
2944, 2712, 21, 173206
2945, 2762, 21, 172936
2946, 2797, 21, 172230
2947, 2842, 21, 171771
2948, 2869, 21, 171395
2949, 2860, 21, 170909
2950, 2925, 21, 174754
2951, 2971, 21, 175091
2952, 3058, 20, 174747
2953, 3153, 20, 173921
2954, 3202, 20, 173278
2955, 3237, 20, 172687
2956, 3274, 20, 172341
2957, 3287, 20, 171997
2958, 3328, 20, 171562
2959, 3371, 20, 171201
2960, 3401, 20, 171215
2961, 3411, 20, 170722
2962, 3425, 20, 170494
2963, 3419, 21, 170885
2964, 3433, 21, 170940
2965, 3498, 21, 170158
2966, 3543, 21, 169467
2967, 3581, 21, 169190
2968, 3601, 21, 168443
2969, 3621, 21, 168514
2970, 3636, 21, 169061
2971, 3627, 21, 167991
2972, 3713, 21, 167984
2973, 3729, 21, 168072
2974, 3725, 21, 167799
2975, 3655, 22, 164068
2976, 3600, 22, 162249
2977, 3528, 22, 161449
2978, 3457, 23, 161237
2979, 3412, 23, 161654
2980, 3385, 23, 161357
2981, 3378, 23, 161959
2982, 3341, 24, 161969
2983, 3323, 24, 162344
2984, 3267, 24, 162501
2985, 3233, 24, 162464
2986, 3175, 25, 162840
2987, 3172, 25, 163010
2988, 3156, 24, 163601
2989, 3111, 25, 163594
2990, 3116, 25, 163448
2991, 3150, 24, 163111
2992, 3154, 24, 163200
2993, 3155, 24, 162901
2994, 3156, 24, 162493
2995, 3165, 24, 162111
2996, 3167, 24, 162050
2997, 3146, 24, 162289
2998, 3125, 24, 162108
2999, 3145, 24, 161926
3000, 3094, 24, 156520
3001, 2949, 25, 153331
3002, 2824, 25, 151309
3003, 2755, 25, 149910
3004, 2612, 26, 149735
3005, 2540, 26, 149646
3006, 2452, 26, 150023
3007, 2425, 26, 150071
3008, 2386, 26, 150408
3009, 2360, 26, 150039
3010, 2324, 25, 150242
3011, 2311, 25, 150593
3012, 2300, 25, 151288
3013, 2263, 25, 151730
3014, 2218, 25, 152238
3015, 2178, 26, 152870
3016, 2163, 26, 153501
3017, 2151, 26, 153890
3018, 2137, 25, 153853
3019, 2130, 25, 153736
3020, 2139, 25, 154155
3021, 2146, 25, 154173
3022, 2139, 25, 153834
3023, 2144, 25, 153524
3024, 2111, 25, 153281
3025, 2141, 25, 161474
3026, 2163, 24, 166238
3027, 2210, 24, 168575
3028, 2229, 24, 170367
3029, 2277, 23, 171498
3030, 2309, 23, 172187
3031, 2340, 23, 172898
3032, 2391, 22, 173359
3033, 2400, 22, 173953
3034, 2425, 22, 174306
3035, 2439, 22, 174134
3036, 2474, 22, 174191
3037, 2518, 22, 173748
3038, 2527, 22, 173082
3039, 2552, 22, 172604
3040, 2569, 22, 172618
3041, 2589, 22, 172813
3042, 2577, 22, 172223
3043, 2629, 22, 171899
3044, 2663, 22, 171496
3045, 2701, 22, 171507
3046, 2724, 22, 170659
3047, 2776, 21, 170173
3048, 2805, 21, 170016
3049, 2817, 21, 169766
3050, 2870, 21, 173510
3051, 2919, 21, 174025
3052, 2974, 21, 173642
3053, 2976, 21, 172895
3054, 3047, 21, 173081
3055, 3098, 21, 172619
3056, 3128, 21, 171934
3057, 3155, 21, 171114
3058, 3179, 21, 171336
3059, 3227, 21, 170826
3060, 3185, 21, 170792
3061, 3217, 21, 170860
3062, 3249, 21, 170439
3063, 3296, 21, 170069
3064, 3303, 21, 169465
3065, 3327, 21, 170232
3066, 3346, 21, 170168
3067, 3376, 21, 169695
3068, 3416, 21, 169530
3069, 3439, 21, 169070
3070, 3468, 21, 168670
3071, 3496, 21, 168325
3072, 3554, 21, 167859
3073, 3579, 21, 167908
3074, 3592, 21, 167353
3075, 3505, 22, 163237
3076, 3419, 22, 161980
3077, 3408, 22, 160557
3078, 3352, 23, 160423
3079, 3284, 23, 160649
